cust_id,churn
4060,0.14384439162563764
4064,0.1773754421080177
4067,0.099032382906756
4073,0.14332384541457202
4074,0.1350435298375667
4078,0.14819504871567155
4083,0.16417787650472204
4084,0.08646754855536254
4085,0.08937830427339122
4088,0.1327017477723322
4092,0.140576931967224
4093,0.12188409160733928
4108,0.14723510862508332
4111,0.1428535352959634
4112,0.1602545318686175
4119,0.13908022297302108
4123,0.13195437783838768
4125,0.15862696762887427
4126,0.12457711297815656
4127,0.13231700533800406
4129,0.16319752130855905
4131,0.12686588055497772
4140,0.15909808073433734
4145,0.09178258035495461
4148,0.1374478214867891
4152,0.06513894700551691
4163,0.08735626278795243
4164,0.12335838999121124
4166,0.12161175284272456
4168,0.12266264391298226
4176,0.13373755756597708
4180,0.08930364445470025
4182,0.12940223077944263
4183,0.14998000066427383
4184,0.1388574266532767
4188,0.13234910205243633
4189,0.12316385190873502
4193,0.19365493208653678
4197,0.0646777887395571
4201,0.1326819662130647
4207,0.1046684952022004
4211,0.12682731667242272
4212,0.14807219203506491
4214,0.12600765768873226
4221,0.11019493979233973
4222,0.14756151024865863
4234,0.17163689404522678
4235,0.136458759138349
4240,0.11120540852911034
4243,0.15899624217077038
4245,0.18213254157743514
4259,0.07440116088386918
4264,0.15847644962717847
4273,0.12932231556312335
4279,0.13460605938383385
4286,0.10204837002918501
4290,0.15615120471942825
4293,0.1003289791494319
4294,0.1744399190660951
4311,0.11223269060041223
4313,0.12055136494114953
4316,0.1221518305855209
4326,0.05615066819710249
4332,0.10281529213781508
4336,0.12910996159742966
4344,0.09415999111969724
4347,0.13923976185892242
4352,0.08152704885168506
4354,0.16386626500876364
4357,0.07572795801630172
4364,0.09742842156628718
4365,0.14476327004586773
4371,0.1468265691533238
4375,0.11390497910655471
4380,0.16589303602522065
4384,0.1666111595395411
4389,0.1892032699210681
4393,0.08137567174675715
4396,0.07424491268172513
4403,0.1943471799795312
4412,0.10500490775453607
4415,0.18302492877540016
4417,0.09681037069605142
4418,0.11563694658302434
4419,0.1285953505330086
4420,0.09131929418323816
4424,0.10854485755565933
4431,0.09238772865047026
4435,0.10423871774770485
4438,0.11560355001180501
4445,0.1443135027844647
4446,0.12748038638665157
4450,0.0800432215644884
4458,0.07531836094071638
4461,0.1426840981468057
4466,0.16483760541874182
4467,0.12773811297258225
4474,0.15565368851053862
4478,0.11699410813798422
4480,0.12114049019807031
4481,0.1776416952591239
4484,0.16975364499111917
4495,0.16962695078008344
4496,0.1790125630413785
4497,0.15572412402057395
4503,0.038554151698567796
4513,0.12420841203832347
4514,0.10727871858122343
4515,0.09563068239550815
4517,0.08851988032425202
4520,0.08195078503017332
4522,0.06293088648016554
4531,0.11085886301189848
4537,0.16198684758362028
4546,0.1318916885474016
4548,0.08369364504302824
4551,0.11777147137539067
4557,0.1256081503728513
4567,0.10017239120393823
4580,0.13880850621759994
4583,0.05963052074481778
4584,0.10879774132820608
4587,0.15106403490203088
4593,0.15502294105828338
4597,0.13117737059052495
4599,0.19513869577707052
4600,0.12326064691146356
4602,0.11492530904477734
4613,0.16504420755524268
4615,0.05178623649879033
4619,0.09007668510597645
4623,0.15786664073772472
4627,0.09362659697626316
4632,0.13818324798402265
4641,0.12081411307525627
4652,0.1737232535183979
4653,0.13763188643759658
4659,0.14265124091952702
4660,0.12250065095529282
4662,0.12853444784972262
4663,0.07864097229505745
4666,0.08372210013785739
4669,0.15872959253668673
4670,0.09913897376022902
4672,0.10518150540938477
4673,0.18197556771272194
4677,0.09879946052450443
4682,0.1652375745521776
4684,0.13982400179359392
4687,0.14196952411298924
4707,0.11428189940089113
4709,0.17954663176533717
4723,0.08595930432569727
4731,0.11514176656134821
4735,0.11092226650025937
4738,0.1489056157108257
4741,0.14382571443645006
4743,0.1614515954383894
4744,0.10413508371871576
4751,0.08211307309280044
4753,0.17274314724106699
4756,0.18341879214058482
4763,0.09102577217886813
4764,0.22039277550678033
4766,0.12558827760483135
4771,0.08250122029386515
4785,0.11532292447287429
4791,0.10982000126656484
4792,0.11647424635920459
4808,0.13851349050905348
4816,0.13404751626192132
4819,0.13515256969372832
4822,0.10372364770659497
4823,0.14654063046167268
4835,0.13043180989621941
4837,0.12970069336758536
4841,0.09527728795766771
4843,0.15259521045618282
4846,0.09312245217361467
4848,0.13351619836911002
4851,0.15075990756654625
4855,0.14921433466093426
4867,0.11754661539823291
4868,0.12231387737741818
4870,0.1763484810662206
4877,0.11799905111738922
4879,0.14408362055277402
4885,0.10110007002747984
4891,0.10625401531463724
4895,0.13225045688470513
4897,0.11071892358920096
4898,0.15106182409663257
4899,0.11010027115096224
4902,0.13865910155074926
4903,0.1897007493027996
4912,0.1228702634769423
4922,0.12639133653922807
4934,0.12478254543586492
4935,0.18635196805750062
4940,0.12356089640303461
4941,0.13750882089711106
4945,0.18213027732579623
4951,0.1281586408208167
4959,0.12919481195550928
4963,0.08141474176764649
4966,0.1819232440990395
4968,0.09936648313875579
4984,0.1386587893947406
4986,0.1297941733447804
4992,0.085593232831347
4998,0.12242380243566509
5002,0.153532401378059
5010,0.13875900688287574
5011,0.086135206515469
5012,0.13236115488579728
5019,0.16061967558830467
5021,0.1706597103735344
5050,0.11196932933822687
5052,0.14224297522283483
5056,0.15512489811451138
5058,0.18345765421504492
5061,0.18015781353261498
5067,0.09051809311923638
5072,0.14420037652689457
5086,0.1312092179817909
5088,0.18134948268356005
5093,0.09708941881081992
5098,0.1288694791540969
5100,0.1473269674465367
5103,0.14860853996852677
5105,0.16104185743550337
5106,0.10797825169465006
5108,0.10766547417781938
5110,0.15462439347042253
5112,0.06958230877273146
5116,0.16316117173769248
5120,0.12243976310975448
5123,0.1807327054410226
5125,0.11844345684692957
5129,0.16504032779968966
5147,0.11639657901128146
5153,0.12005075102887128
5163,0.21872831554461317
5164,0.09428135595595796
5170,0.11179886610511201
5178,0.11128671187095021
5185,0.10731185299604143
5186,0.12116335885431598
5190,0.1363944644921924
5192,0.10898984292905607
5195,0.1581672188490385
5199,0.16089780622237565
5205,0.17151788016433245
5218,0.15703874440481227
5224,0.12656526284625003
5225,0.14253927990280826
5233,0.1363722552158524
5235,0.14671042095076742
5240,0.14546443641269685
5244,0.1571611796668518
5245,0.179099245593217
5251,0.11367342545893001
5292,0.17078620999144128
5299,0.2005454272905322
5305,0.1258830091578733
5306,0.06563486619765052
5309,0.1065281718542747
5318,0.16021835051306935
5322,0.14699229825592855
5328,0.14438015322745829
5329,0.07662351900362327
5330,0.11099475136678133
5333,0.11005837042256607
5337,0.13385380065678024
5338,0.1535391486008266
5340,0.1611062875373558
5341,0.11871684136256157
5345,0.11615917591366418
5346,0.11451418694488773
5347,0.17506437415346562
5355,0.06281084542850292
5359,0.1647904797763863
5362,0.09902053491394988
5363,0.09092858373543992
5364,0.15506233077581436
5369,0.07881441778856434
5370,0.17587024166257129
5372,0.09349279079298282
5379,0.0811480660850734
5391,0.18909073960949985
5392,0.09553558396671231
5394,0.1144148138037016
5396,0.1536625279059372
5408,0.18701987225543923
5412,0.1275871076275954
5414,0.15550345364216853
5415,0.10071113463399764
5416,0.10708689291245588
5418,0.08940825313801702
5422,0.11966331718072172
5429,0.17737525030475512
5431,0.08294216455263116
5432,0.14269895229836713
5436,0.13848201991292325
5437,0.13211592521774357
5451,0.14311311089698278
5474,0.12133971816377238
5478,0.13090995237902733
5481,0.14129717524104746
5493,0.10906210994303114
5505,0.1474556416711638
5506,0.1733050114215215
