cust_id,churn
578,0.09313356438083939
585,0.15902091034523474
588,0.07675506720107737
589,0.07318687091727444
600,0.17149736474723756
609,0.08112549777553425
611,0.047314524659551105
616,0.08713866352521614
619,0.062197485169522275
626,0.03260000847039052
627,0.038560920036068244
632,0.011323485856883366
634,0.026230759329913325
640,0.2909150247619784
642,0.0927476026806468
643,0.007046777060758528
644,0.04782992276792465
651,0.13494518109882023
658,0.14384452295129208
659,0.09529218605191354
666,0.13447209263543167
670,0.25920096050452274
671,0.051773857660233444
672,0.1537726180016439
674,0.34235304360569135
685,0.0007812953790623296
691,0.0636891370390742
694,0.13229326970149394
695,0.12372317286345166
707,0.277989205159819
713,0.09161408102267092
720,0.28875210019214864
724,0.07404793714615186
727,0.16598955893219783
732,0.31173318144576456
734,0.14821675488755381
735,0.2504043030305755
740,0.3218871565912733
747,0.1145487731342554
754,0.04709549743531964
757,0.057686808966782195
761,0.07484243713416934
765,0.13713545745598144
768,0.018050548729770292
773,0.03859016698706723
774,0.3055378713975049
775,0.11036785173522447
776,0.03876953133285182
778,0.052825171989943104
780,0.05021041239229726
784,0.11169669668215841
790,0.18316495952348397
794,0.37078670698347244
798,0.05479002965460539
799,0.19042239576098868
800,0.02197963242033253
803,0.051383861081003485
811,0.18676745934089692
838,0.19063325300194123
839,0.03434357797289657
843,0.15486248222499702
845,0.012871599338752553
847,0.21013904811856693
852,0.11913152729865235
855,0.0651994105539008
860,0.029317925869636927
864,0.029632175028988923
876,0.23027725259646256
880,0.15913034845879837
881,0.032042679725788926
882,0.10704439204252737
884,0.18842819972081934
897,0.21732488075495685
899,0.0988937412010027
902,0.02017091594397048
903,0.0137975270767185
906,0.25539359750171026
910,0.017434145170413414
911,0.14863654698875334
912,0.13997991464391393
913,0.050495429588212896
914,0.17417551715113772
916,0.07175654899204109
940,0.009196297347058678
941,0.0622155742795412
942,0.03939194430034159
948,0.073385214704466
949,0.09395145825148697
951,0.019169782385342976
961,0.21164339570648105
963,0.015312509191328937
969,0.1351827520553374
970,0.24922609469259935
971,0.024590071567154342
974,0.10555920473457868
981,0.24421122098558937
985,0.1328479007189604
997,0.023997140860759974
998,0.06326946726264934
1000,0.0014324793434148002
1007,0.13692716432840163
1010,0.38921160914794956
1013,0.03111432738492424
1017,0.0628121491681319
1018,0.18777565478899405
1029,0.16770345941944514
1034,0.0009161220203728725
1037,0.03529325744966482
1045,0.11345522487680026
1046,0.19334235830048424
1048,0.114360222592847
1053,0.0792773924478289
1055,0.11782241912919264
1059,0.2137334573983742
1060,0.08518215000430346
1064,0.049254945127463014
1072,0.16968560821462172
1074,0.18548328298069064
1075,0.18135521729189363
1081,0.05085673951821285
1082,0.016010682842866254
1083,0.010231593521794273
1086,0.08695278458019703
1090,0.06224308793371025
1098,0.22796888751962113
1100,0.12340231201630139
1101,0.071387206485231
1102,0.0756033916652748
1108,0.22159175325345942
1113,0.1341003930924378
1114,0.06771817352697497
1116,0.18190853524823047
1119,0.18076042209381588
1120,0.17306783964708802
1122,0.12003839025025993
1123,0.09844851080022554
1124,0.0427582572357993
1135,0.22746468863081296
1143,0.1906953061960617
1147,0.030250160888517993
1159,0.24287360009607453
1170,0.28953493408503705
1181,0.1552037063025372
1186,0.17472565606217952
1191,0.3181809381458499
1194,0.1495783760439455
1202,0.09457566816527577
1204,0.197722323335686
1215,0.009084245883117544
1225,0.23546144348940073
1235,0.10446608345405484
1237,0.0664884322625851
1239,0.16738821439653817
1245,0.17111241543984548
1249,0.011342184999798234
1253,0.2747057878635872
1256,0.0654436553359662
1261,0.1584146616739036
1285,0.2774967088275339
1295,0.06652781221408878
1299,0.07198232405330726
1304,0.047331501056493294
1306,0.030243634471698318
1307,0.23338843297705267
1313,0.05549410189319191
1319,0.2509433881282822
1327,0.0034311065723038286
1329,0.22007304231690408
1331,0.0329067237433452
1344,0.07524671943545935
1347,0.16121798152386493
1349,0.19565457558609792
1366,0.09922444307962718
1370,0.2916473861028986
1372,0.06111779375271321
1375,0.023403126638304843
1379,0.1340232076804176
1382,0.13328446881524178
1390,0.031157328001048503
1397,0.07706826293103435
1398,0.12072733397710651
1399,0.06312724921826154
1400,0.3111469714310626
1403,0.05536957477534231
1405,0.25944993454556353
1406,0.0694096346983828
1411,0.01309365602350632
1415,0.09952805632074835
1416,0.04741720196076088
1421,0.23023998612853758
1428,0.1693464573182996
1429,0.03280601800242847
1440,0.026103995810151145
1442,0.11866727193130326
1451,0.0745028467694819
1452,0.19248185210304714
1453,0.09105193438850297
1454,0.18143247307072852
1461,0.01971357878579641
1462,0.19682682803979062
1463,0.015813788210457935
1472,0.024293361037840185
1475,0.031174257565560706
1477,0.011801257791940818
1482,0.22237684924601292
1484,0.2446629148494945
1490,0.03739129716479628
1494,0.09670699876928243
1500,0.11255427656859911
1507,0.18321502865645017
1508,0.18951642855960954
1521,0.16655864507942175
1540,0.1834197080016833
1541,0.049487867716716684
1548,0.039549765766839134
1551,0.06966368053107011
1552,0.10662350517272892
1554,0.030142100080876644
1559,0.0059354522858444956
1562,0.14115456915559094
1564,0.08587319757331288
1572,0.13798327350218226
1577,0.07374342422251637
1580,0.24062831001980947
1583,0.046349227546683316
1586,0.1113793270776303
1588,0.21803070637598188
1599,0.1615202563186925
1600,0.01893316460475677
1602,0.13843974418226404
1603,0.11660307936601091
1605,0.03853793972863082
1609,0.23118449250535783
1613,0.14996470515921445
1619,0.13210915676947693
1620,0.015044582277038702
1622,0.058565621734281134
1624,0.30418202846615533
1630,0.13580918380590085
1635,0.1696865332688193
1637,0.041056503303934136
1642,0.0392772186974
1645,0.11977013956550288
1649,0.2999564732905157
1653,0.08586423718951207
1660,0.065061831484392
1663,0.21185048878414103
1669,0.19920850752059174
1672,0.1331563304331525
1679,0.08666422129093308
1681,0.03549346102685935
1685,0.16612183896023439
1687,0.13668164335435737
1688,0.025294276165505017
1700,0.18917233798768446
1701,0.18483310003401274
1711,0.28541451693533143
1713,0.18852038548949854
1716,0.08708327595972386
1723,0.02151938139891604
1724,0.09023371263862798
1732,0.06915013933363882
1752,0.2628730104374555
1754,0.1895360528804189
1758,0.2462550963415142
1760,0.14177732873139837
1761,0.16628425476312236
1762,0.033318550994401806
1768,0.018843077410438877
1772,0.02119836669388476
1778,0.1951681919803889
1779,0.0032683846660753013
1782,0.06521164620424166
1790,0.18449542298229785
1798,0.017914674585921164
1806,0.06179874267483541
1808,0.1780715897057516
1810,0.26759656132252213
1812,0.05355010421987445
1814,0.02436203371657293
1815,0.07682905398209086
1821,0.07365713628742955
1823,0.15453568520500477
1825,0.1491335313300639
1837,0.07312766650238278
1838,0.020566317491817462
1840,0.15573814792093732
1841,0.12825348872358455
1846,0.12791802073040798
1849,0.16092138813407408
1859,0.20338764640647358
1860,0.13097003816442773
1864,0.09611059224391152
1872,0.021364364334248882
1879,0.05697866594366855
1882,0.005129957287309194
1887,0.13915555737783544
1889,0.0984206433658199
1904,0.0884178082253534
1913,0.10055317062862291
1923,0.15439196259945617
1926,0.186511922604977
1937,0.009176740075300964
1941,0.0390990485553815
1950,0.05040292871748969
1960,0.11520241616569528
1967,0.14827242437809196
1969,0.12218145178040814
1972,0.047409146445815786
1976,0.02379657305111705
1979,0.1758312661196675
1995,0.06649038182162438
2001,0.05959884494201605
2007,0.17961740651477515
2008,0.0805490958923013
2009,0.05511874317715174
2010,0.045175606461696965
2011,0.0005515217908452217
2013,0.06918614165274174
2018,0.041172493600859394
2021,0.1622023836170493
2023,0.023191642346423864
2024,0.26296346003853244
2028,0.21142666796553564
2033,0.2106620742020903
2046,0.05043635711772981
2050,0.015745784780852597
2060,0.0611068837505804
2064,0.16724141771963144
2071,0.055740452496751476
2076,0.04640719166318127
2085,0.010089188109140633
2093,0.04736926913040092
2096,0.1370117735959377
2099,0.3363190458935287
2102,0.16593071146951768
2103,0.05395500440819686
2111,0.06567029566334914
2114,0.14402791994985023
2132,0.13785287518070707
2133,0.3074992626837949
2134,0.10174915525315019
2147,0.05846414453539031
2149,0.15087779205584198
2150,0.10051757980884132
2156,0.1294106677937823
2163,0.19983449217941496
2167,0.2893873717664688
2171,0.018150555834901994
2173,0.2846107038932357
2179,0.10468431966994378
2182,0.17455975134114876
2185,0.07631708281579747
2186,0.3882508818879634
2192,0.1861451250877879
2194,0.21875814402147528
2199,0.04625012031601186
2208,0.18836733012499254
2215,0.1303446252430988
2216,0.3468833964945909
2217,0.005187936689145543
2218,0.23693288453652955
2225,0.03789895488038325
2228,0.22684424380541043
2229,0.19167867448127007
2242,0.0454763264826447
2244,0.015869642156641713
2251,0.15451124310861486
2252,0.2003064189081437
2254,0.16958700812774083
2255,0.32901044114079697
2256,0.23438672206733888
2268,0.2793220381242279
2271,0.06402941681411499
2274,0.01210787430213963
2276,0.046755555673507664
2278,0.06294434464657411
2298,0.24459721013694455
2308,0.08757218045410278
2325,0.11886789526222824
2332,0.21373840439948802
2334,0.02606575280919623
2336,0.15354069182177757
2341,0.17846329290046517
2355,0.14276020410512766
2362,0.08875369737282789
2372,0.029063469313166723
2375,0.23003540136556294
2376,0.044113131605019916
2378,0.03841626287928541
2380,0.09941454617106663
2382,0.22678319085652057
2385,0.1810586401615398
2389,0.236481435918809
2395,0.014623455583672045
2404,0.018023670631240954
2405,0.013588194153138314
2420,0.09036012024878046
2432,0.026232603173168036
2436,0.2054422799927823
2441,0.15352558767927307
2443,0.23050650057350053
2447,0.10602342908380923
2454,0.07594350174536131
2459,0.2574430645050562
2465,0.06465119120428617
2477,0.25452960595846175
2484,0.07374760346014533
2486,0.053205472080315626
2500,0.1848775874862647
2502,0.024529172973185503
2504,0.2634834654081008
2507,0.09655385193205784
2517,0.0598623241837277
2525,0.17117645664103887
2530,0.03345123972566564
2531,0.06421588775250292
2538,0.13273126382172357
2543,0.27453566713516714
2549,0.04427999859319824
2552,0.18352176486346308
2558,0.23201915704550238
2566,0.21955377200122367
2567,0.22180980789737073
2571,0.06568191570433289
2572,0.26081324095563574
2577,0.14931477053080117
2580,0.02028864110967135
2581,0.0419286209610202
2586,0.23325215490820558
2590,0.06948823545025366
2598,0.2290006215073667
2600,0.17554909124402981
2601,0.21690857661385116
2606,0.28619850526930757
2614,0.010148320234942717
2619,0.012671789920433127
2624,0.050120623961028836
2627,0.07053982296328554
2631,0.12209088458618829
2636,0.05273791641433166
2642,0.10071000087119537
2645,0.3012916782052932
2659,0.2184703008732497
2667,0.015971720760091946
2668,0.06697527463779557
2671,0.04239227886876785
2674,0.018737553271306183
2678,0.05957304724062585
2681,0.1805327482662932
2688,0.2512196542625398
2693,0.25807911248020404
2695,0.08413684601154046
2697,0.09095671256921098
2704,0.1256209831388315
2728,0.14568059464568756
2740,0.0988065405219291
2743,0.03844290369141625
2748,0.05713917210757855
2749,0.1643504907217412
2750,0.08184274091302723
2751,0.0395055869473824
2754,0.0012805803563367
2758,0.15402353848339756
2760,0.3074827703217096
2766,0.0980285117483183
2767,0.23181483681676002
2773,0.23808716893926807
2774,0.29760319509379285
2778,0.061064053999906324
2780,0.18462414904077556
2791,0.30680047232132923
2792,0.11574831409512756
2806,0.1729059905604826
2810,0.0743445168636612
2820,0.13475375883895863
2822,0.10328346824614287
2823,0.23468452797338538
2826,0.074158224278285
2834,0.09752435678394601
2836,0.08386337127787097
2839,0.07253676267151164
2840,0.1836971183952195
2842,0.0014555580780005089
2844,0.2281777938486156
2845,0.006294899478742447
2846,0.13283739719534157
2849,0.055067048426648474
2850,0.18994940940590177
2853,0.07729897566504085
2879,0.03202929709503409
2881,0.04292211248696729
2889,0.17418420753916042
2891,0.08327334271014489
2896,0.04042348561834307
2897,0.12698152047714562
2905,0.15417620398157889
2909,0.18372890437007575
2916,0.18043724253372848
2917,0.2738992886916358
2920,0.08768164596623035
2923,0.13440028928333672
2928,0.26211184240101965
2931,0.23777827881811442
2937,0.20093287990874864
2943,0.0044808124737534035
2944,0.18681753949277882
2956,0.2594762539430682
2959,0.056332889100990845
2961,0.16034411731113205
2965,0.12720337688430455
2971,0.18103449520922654
2986,0.1260539975201
2989,0.12341973706365636
2991,0.204296138231245
2992,0.27453135289777475
2993,0.029535624496928176
2994,0.13603058146156088
2998,0.22882593739887483
3005,0.23348474711870051
3006,0.14364301476170352
3010,0.13520296052896189
3016,0.019856551623433836
3017,0.09596782019225593
3025,0.3876837096194596
3031,0.20024285355855484
3035,0.12887527034246066
3036,0.3001138285856233
3037,0.037372427266524906
3046,0.036227178131174334
3054,0.1006659352448334
3056,0.13303829356146232
3060,0.22741885843317455
3075,0.1206107680127362
3081,0.22809528628754233
3082,0.07485683586858405
3099,0.069016129807682
3100,0.07789010194923418
3102,0.05181626132076284
3110,0.11920447395246314
3114,0.06961971490842549
3115,0.353966334025652
3118,0.1849462962305332
3122,0.019015721155165786
3125,0.15537922197996776
3126,0.06862821038389122
3127,0.025882042721075606
3128,0.0857500963890033
3129,0.00721974450730476
3138,0.10368395006348691
3147,0.12809737207067387
3157,0.21980850118247222
3166,0.13008703004996586
3169,0.030443411201755647
3175,0.19407808862584447
3187,0.03751362455092337
3198,0.22718397932335893
3199,0.1970960097286944
3201,0.03208249873102569
3204,0.15157776358039865
3205,0.01439160265791499
3209,0.0477983823027158
3213,0.12899577220365474
3214,0.28284161961340604
3230,0.10073888246134269
3241,0.23374116076203905
3245,0.09016116823137736
3257,0.20695717759260096
3262,0.2978385178690495
3266,0.16886592714279336
3267,0.08939029649174904
3269,0.06666221657754011
3273,0.15215848064181944
3289,0.22417852108166794
3290,0.17805374635712393
3291,0.0020718107596401514
3293,0.11630523634865357
3297,0.14050137528006046
3308,0.10534145640553143
3312,0.2402583249848787
3313,0.06025338723071246
3314,0.22109140468534985
3316,0.004401656606784384
3319,0.1370610586710545
3325,0.18589842500754897
3326,0.09524590932687572
3331,0.15655276422706135
3334,0.14801678738568338
3346,0.2903422494790369
3348,0.08708592830035497
3349,0.019997098525037237
3361,0.0032433817489509347
3364,0.1332045439189844
3365,0.044593549932099436
3366,0.06005942749434319
3369,0.1940632000242786
3374,0.12787159512798965
3380,0.09571576335528571
3392,0.18618513841889484
3404,0.037922718110337976
3407,0.26635691079809376
3409,0.03283801732089775
3411,0.16730824716961024
3412,0.238369457164919
3416,0.25719801231172196
3417,0.11314112049286773
3419,0.03025405486839185
3424,0.1763426564258425
3427,0.10063265800259932
3428,0.08051076249089453
3432,0.2808906210730382
3433,0.06543735388208692
3435,0.019359589981221358
3441,0.052878502709355686
3443,0.11386079560267541
3451,0.07021516672830795
3453,0.21276075910918638
3460,0.10120764511556848
3461,0.11946493589032345
3465,0.23799726115968073
3466,0.008133101761369601
3467,0.03686384054461274
3470,0.10186741669606238
3483,0.0025094525698003537
3490,0.11292447299081902
3492,0.25008640474686317
3493,0.07762649525742422
3494,0.06324408979643244
3496,0.06582193313187765
3498,0.04877833072047336
3500,0.2058808283630554
3501,0.09928390814079996
3508,0.07877289633947666
3517,0.05007055410741772
3520,0.05204023330376269
3523,0.27890358710062235
3530,0.18033492824722963
3531,0.08199081067249625
3533,0.1876550327197492
3540,0.059703439501453535
3545,0.12736518431374436
3558,0.23197584883503766
3566,0.2684962138830725
3567,0.1483657003351678
3569,0.04156287209437083
3576,0.05229421726921276
3584,0.13211970963313996
3590,0.08119105667422766
3592,0.056823169800135104
3601,0.051758773078196756
3602,0.11497095748958948
3603,0.09000820861569109
3608,0.3032798527402492
3617,0.03218481362706445
3621,0.24826958114034886
3634,0.016303311186019385
3640,0.09962764385043431
3641,0.005756482442830038
3643,0.14214735279524177
3645,0.25580070875422617
3650,0.06869056139963027
3651,0.17114354442235172
3660,0.2776797415113368
3661,0.25830980968141193
3665,0.031235805126415293
3667,0.22251620625311547
3672,0.03306405389792298
3675,0.015259420824952779
3681,0.003702379372439019
3687,0.02369224057722269
3692,0.000274665639312294
3694,0.1430256764546722
3696,0.08009342664926292
3698,0.0045800999989250605
3702,0.05731188542177636
3703,0.03303425711405264
3708,0.18113478591053972
3710,0.06487212691105261
3712,0.06265047029378286
3715,0.022453031216645682
3719,0.21866394128897412
3724,0.015404958731399736
3738,0.12347823724980962
3740,0.2346869740650368
3743,0.19091347908988113
3747,0.08539044241625235
3748,0.2535882921270014
3749,0.1126554078344018
3756,0.2858941339782429
3761,0.027954591024817173
3762,0.3304159788588125
3764,0.14021899599364923
3765,0.144625952511267
3770,0.30894024581395013
3771,0.06225177624847256
3772,0.23247371181035506
3783,0.0806207017225047
3790,0.19118493392153027
3797,0.11688629278984496
3800,0.06353928115898438
3801,0.06071506848455456
3805,0.0629496606808092
3807,0.20212026263012722
3818,0.028460914844706746
3820,0.07243167685513323
3823,0.17930161451595947
3841,0.3860920640714032
3843,0.11589877316908885
3845,0.2086009551044574
3849,0.2019862865628945
3850,0.028757281114906767
3852,0.2189553693891779
3861,0.042744527733770486
3864,0.1692312463504829
3871,0.03451963356282382
3874,0.12414128001385773
3877,0.16949008868298765
3888,0.30439324244546523
3892,0.0009802942974705753
3898,0.1469896230347752
3899,0.06429549818552281
3903,0.142883319103337
3905,0.025648678665455695
3912,0.17205965997583422
3914,0.08313444477657383
3921,0.15203848097082823
3925,0.01529753426106985
3928,0.3742418360117132
3929,0.20181732921619822
3936,0.1751406401097744
3951,0.19702160315386177
3962,0.22906958721077803
3969,0.12471361222223096
3970,0.1379772934247493
3981,0.11569269398903506
3984,0.04462681290792099
3987,0.06240751117127258
3989,0.25269855068140795
3991,0.024743054140930854
3994,0.22518214739135764
4001,0.29948957432362605
4008,0.07744695234429166
4017,0.09284882634930194
4021,0.2863652718630458
4027,0.17198001670987045
4039,0.2746377658566082
4044,0.2366377046306329
4045,0.010665290051970571
4054,0.17108720953549064
4058,0.05585479848854807
4060,0.16238566720387473
4064,0.06920062418822752
4067,0.0886538373759602
4073,0.22353483586056
4074,0.17554391693356453
4078,0.23402739125295144
4083,0.021431435674942184
4084,0.24375082371608808
4085,0.03907336637334232
4088,0.032139059583897546
4092,0.0721745583639307
4093,0.15088055270239945
4108,0.2537875601325953
4111,0.05000994850577244
4112,0.009882618226904854
4119,0.13644722916424282
4123,0.2098718705273786
4125,0.056875312763228957
4126,0.08683217721163619
4127,0.020217862998512238
4129,0.18139257461581634
4131,0.13701123600211243
4140,0.31796644563823884
4145,0.0003271158542169611
4148,0.13200145395529572
4152,0.30003719534915524
4163,0.013550363512589376
4164,0.08730759098097766
4166,0.1620391940437943
4168,0.2034062412216182
4176,0.03166865105847239
4180,0.03598450865962962
4182,0.27958429551611697
4183,0.07122327198435162
4184,0.07848005003841033
4188,0.008795090240391795
4189,0.3514754924158786
4193,0.060821448416125704
4197,0.1386661967185179
4201,0.2498182257876493
4207,0.16774058916925966
4211,0.03476971887394139
4212,0.09017659615500409
4214,0.04426014474624001
4221,0.016473578325343335
4222,0.2461723024966129
4234,0.10552173756598901
4235,0.16914166849486692
4240,0.032883291367377464
4243,0.04252768792852919
4245,0.2851206584100114
4259,0.06815188154201995
4264,0.2060241393994256
4273,0.03588158465117144
4279,0.07144504848586622
4286,0.25661146452942163
4290,0.11620932846520546
4293,0.020862254464203495
4294,0.23051551234205073
4311,0.16492378876246677
4313,0.034202179447885644
4316,0.23160238464077332
4326,0.008113897334943283
4332,0.05659754338406463
4336,0.21755030980548787
4344,0.023673112809709507
4347,0.12899773285529856
4352,0.1376972790905787
4354,0.21286574694027144
4357,0.07762329540259794
4364,0.0955187884838704
4365,0.13444055970409313
4371,0.048302491730890344
4375,0.06889510885500544
4380,0.01870577654155734
4384,0.18329614995139584
4389,0.16297447632591383
4393,0.02941997678253885
4396,0.15336670381175613
4403,0.10421563053259777
4412,0.2210124374660658
4415,0.0916285565266308
4417,0.0784187898694611
4418,0.17476717666004016
4419,0.06342062796655108
4420,0.042963753657615754
4424,0.029370778147823826
4431,0.19840947127539768
4435,0.025140030155035086
4438,0.015898960236063533
4445,0.04370068983779589
4446,0.03890060834516859
4450,0.014081280199294218
4458,0.09259531207256606
4461,0.30392319702052994
4466,0.06906764543751183
4467,0.17965643933202485
4474,0.18848023053565832
4478,0.07358761096220603
4480,0.04595537921669105
4481,0.06506654084401155
4484,0.23250103031267813
4495,0.13685591849582224
4496,0.21105303342814058
4497,0.006769660011410412
4503,0.28262383386306345
4513,0.17685824598089026
4514,0.021654702580253912
4515,0.2528001597140108
4517,0.29604991827705224
4520,0.17187366392146522
4522,0.21597278279381765
4531,0.05886245128580634
4537,0.07393887727946905
4546,0.16319486966657595
4548,0.005150704526085276
4551,0.05974672345199133
4557,0.029913412616471277
4567,0.04644938912885773
4580,0.2486758259137747
4583,0.1557203474720724
4584,0.30663570567939796
4587,0.052807669206039125
4593,0.2535235218335735
4597,0.05642739477453277
4599,0.25735163634737224
4600,0.2306867643830881
4602,0.1680048993522354
4613,0.2166123127794218
4615,0.030335471202585017
4619,0.1700032802473366
4623,0.07282474621552171
4627,0.023266992915538683
4632,0.20135254898798613
4641,0.18179312220331295
4652,0.2087407468471643
4653,0.21866345804676898
4659,0.24432515808652622
4660,0.2098286930410485
4662,0.07813060820371084
4663,0.0747115645448103
4666,0.1002711258565814
4669,0.14045076408057314
4670,0.0529899464598099
4672,0.04805515434653507
4673,0.19284048491971628
4677,0.002504778142208962
4682,0.05953002789849344
4684,0.09671124911122538
4687,0.05526154895682157
4707,0.031451616567873195
4709,0.06236362670467161
4723,0.04211406535361641
4731,0.023924155548257147
4735,0.32991363577611993
4738,0.07294977153216861
4741,0.03304572663834453
4743,0.2456879789746735
4744,0.043190033009973684
4751,0.1794672090572451
4753,0.1432422724032193
4756,0.22022384289669358
4763,0.07114466525180578
4764,0.2253852503294127
4766,0.018645589922538647
4771,0.031180026514989148
4785,0.014644067232781936
4791,0.012353404671748964
4792,0.08327256193286414
4808,0.04870334636266402
4816,0.1292438850996093
4819,0.17975173301429326
4822,0.11156729097878507
4823,0.004146795854014995
4835,0.1810454965260018
4837,0.07691883314678635
4841,0.12770309547430989
4843,0.18785717148937026
4846,0.05788791339965102
4848,0.11802694734862544
4851,0.045691841416252515
4855,0.3228540091092333
4867,0.10034352665492485
4868,0.1995838333606111
4870,0.087160824921402
4877,0.08276536855890276
4879,0.18221606267559176
4885,0.002792848746588549
4891,0.012612594643280866
4895,0.11466154068063471
4897,0.060769390702066384
4898,0.031140837362362877
4899,0.24217499774563944
4902,0.01345212134501801
4903,0.1106444688496867
4912,0.2210686750046338
4922,0.09475641039456252
4934,0.2718361416529757
4935,0.02741951660807625
4940,0.24666085864131237
4941,0.05352970917021851
4945,0.21040288560573364
4951,0.13765998015981762
4959,0.15142401208249187
4963,0.007257064885545913
4966,0.06640649637913815
4968,0.038826043394583
4984,0.08823501573849082
4986,0.3069464140031323
4992,0.028149319686258178
4998,0.22123451779936976
5002,0.05325786096700552
5010,0.2572386388927763
5011,0.27375852892294744
5012,0.1959469145931367
5019,0.2721131948017741
5021,0.03318022834593498
5050,0.04464074718179801
5052,0.2533035055017309
5056,0.26486278619533216
5058,0.12794895118115673
5061,0.1648333891751728
5067,0.13820327540457586
5072,0.2639333125684718
5086,0.12961497471976313
5088,0.012851535375695106
5093,0.13232208078041172
5098,0.09451972758167337
5100,0.1060599389202791
5103,0.19599217642735695
5105,0.14010557185857117
5106,0.10688701800126707
5108,0.2007623998043311
5110,0.19690818847053362
5112,0.0249034158416865
5116,0.11487417362802876
5120,0.09908946806328135
5123,0.272858190320999
5125,0.33398721801373693
5129,0.05086014980782222
5147,0.22562035983579118
5153,0.1389936593685522
5163,0.1899191449648047
5164,0.20782160204240113
5170,0.23461876583668712
5178,0.08866223044312509
5185,0.054634723582866564
5186,0.07311401438332313
5190,0.07444692469606372
5192,0.0040234538518960795
5195,0.18519723044785816
5199,0.22661219640728822
5205,0.2594330979178886
5218,0.2639858094081688
5224,0.24660197885106594
5225,0.1276247440408964
5233,0.08866863190849361
5235,0.07854969455799905
5240,0.06041759582886986
5244,0.019674827760503014
5245,0.0762149502973397
5251,0.03607291634424925
5292,0.2549629651474718
5299,0.08910525892883223
5305,0.15868736139519948
5306,0.032882111307279166
5309,0.04622308234977723
5318,0.22394811375254253
5322,0.10872678790529675
5328,0.17157673349380473
5329,0.02298727743621157
5330,0.0168006930048314
5333,0.19700032625963304
5337,0.1955236648191439
5338,0.0556543628136791
5340,0.259676988154807
5341,0.06676440832976689
5345,0.20285523831385444
5346,0.24663391252213876
5347,0.052764689259692577
5355,0.07441656152974349
5359,0.14072074112937352
5362,0.33820283489871855
5363,0.19603421727586032
5364,0.10615662713225059
5369,0.1766979598833418
5370,0.2411580389124783
5372,0.11998436069751912
5379,0.0296777382930387
5391,0.11552855575453613
5392,0.22622976903947245
5394,0.21029672402536628
5396,0.2217677335495349
5408,0.05519336945716075
5412,0.09617332847313806
5414,0.15223412436296244
5415,0.16636040872361704
5416,0.04836231493910391
5418,0.22654107540240057
5422,0.10141262245976973
5429,0.3185179234593181
5431,0.10405744289091555
5432,0.1465635666188385
5436,0.21163395861553547
5437,0.051111468625554754
5451,0.052695213228260596
5474,0.13875600828578807
5478,0.08324193987855281
5481,0.2187365009707961
5493,0.017246584634250946
