cust_id,churn
2697,0.055995345
2704,0.11621705
2728,0.20216794
2740,0.115130484
2743,0.018472105
2748,0.05533633
2749,0.16394053
2750,0.04979103
2751,0.035071187
2754,0.0023782854
2758,0.13962415
2760,0.2108588
2766,0.10007338
2767,0.24461135
2773,0.2446984
2774,0.32247663
2778,0.051572647
2780,0.18568927
2791,0.2430383
2792,0.13022287
2806,0.21341
2810,0.10638079
2820,0.06962326
2822,0.113374695
2823,0.3567607
2826,0.079471104
2834,0.10192312
2836,0.08819262
2839,0.06712104
2840,0.077481695
2842,0.0032192236
2844,0.26582238
2845,0.010996097
2846,0.13275145
2849,0.06663082
2850,0.14660096
2853,0.092979886
2879,0.032850035
2881,0.040210515
2889,0.18624187
2891,0.104236655
2896,0.04743871
2897,0.16190572
2905,0.11849699
2909,0.1999326
2916,0.17400159
2917,0.12104902
2920,0.0806466
2923,0.21518348
2928,0.22444648
2931,0.19202422
2937,0.28288108
2943,0.013595892
2944,0.1558958
2956,0.29438186
2959,0.07279318
2961,0.22598825
2965,0.09963796
2971,0.15710004
2986,0.10003704
2989,0.15191329
2991,0.18090925
2992,0.22067024
2993,0.044940423
2994,0.19072498
2998,0.29446924
3005,0.20758468
3006,0.13795952
3010,0.17341246
3016,0.025626497
3017,0.089290254
3025,0.2606691
3031,0.13096927
3035,0.1854564
3036,0.2808967
3037,0.016269544
3046,0.0316406
3054,0.10357189
3056,0.13618629
3060,0.22204876
3075,0.062238246
3081,0.19627391
3082,0.097228676
3099,0.1028062
3100,0.09988455
3102,0.07589195
3110,0.117784366
3114,0.05335975
3115,0.56111217
3118,0.17249094
3122,0.017445248
3125,0.1591377
3126,0.06292642
3127,0.038686927
3128,0.05980397
3129,0.0077620447
3138,0.09539731
3147,0.10538985
3157,0.20076998
3166,0.17652774
3169,0.042619377
3175,0.2008129
3187,0.049493745
3198,0.1564818
3199,0.21700382
3201,0.045107752
3204,0.17118177
3205,0.013048075
3209,0.055357203
3213,0.10455222
3214,0.23333926
3230,0.08804539
3241,0.23200218
3245,0.10446671
3257,0.25221366
3262,0.33195966
3266,0.16459092
3267,0.08704063
3269,0.047247868
3273,0.09049596
3289,0.232725
3290,0.20633462
3291,0.0009922335
3293,0.16235419
3297,0.16319527
3308,0.116058104
3312,0.21713176
3313,0.043147236
3314,0.20472807
3316,0.004925176
3319,0.18682007
3325,0.16469404
3326,0.10553448
3331,0.16519038
3334,0.19024959
3346,0.2890332
3348,0.077033274
3349,0.032301806
3361,0.004606243
3364,0.11251732
3365,0.04083646
3366,0.05199463
3369,0.24691333
3374,0.12285085
3380,0.085436285
3392,0.18044975
3404,0.0416682
3407,0.19268984
3409,0.026696866
3411,0.14775209
3412,0.16059871
3416,0.25763255
3417,0.14628501
3419,0.039119683
3424,0.18969075
3427,0.10908033
3428,0.06202992
3432,0.20473339
3433,0.052299164
3435,0.036697235
3441,0.051869147
3443,0.17576663
3451,0.081773475
3453,0.1468705
3460,0.10917836
3461,0.14659694
3465,0.23195139
3466,0.0086498475
3467,0.043459926
3470,0.05955518
3483,0.003022794
3490,0.22216319
3492,0.20687704
3493,0.10504277
3494,0.050653953
3496,0.05779679
3498,0.04307695
3500,0.1539961
3501,0.09868431
3508,0.06532616
3517,0.03163234
3520,0.06182048
3523,0.26328024
3530,0.20119953
3531,0.081754476
3533,0.26196373
3540,0.08956995
3545,0.10880963
3558,0.1370893
3566,0.30967537
3567,0.18719567
3569,0.03459351
3576,0.0579501
3584,0.1326308
3590,0.10215131
3592,0.07213563
3601,0.060721822
3602,0.108544715
3603,0.10583833
3608,0.3209026
3617,0.011874194
3621,0.26980364
3634,0.023010224
3640,0.12275777
3641,0.018570041
3643,0.13677427
3645,0.24759899
3650,0.10074506
3651,0.15432952
3660,0.23712808
3661,0.2286157
3665,0.02832154
3667,0.14692456
3672,0.04425665
3675,0.008089811
3681,0.006083427
3687,0.036483046
3692,0.0007865825
3694,0.06741068
3696,0.112457305
3698,0.0035611566
3702,0.08501241
3703,0.023215547
3708,0.25408307
3710,0.060189392
3712,0.052509088
3715,0.020001395
3719,0.22314474
3724,0.015590409
3738,0.097948134
3740,0.2338935
3743,0.17091472
3747,0.077941515
3748,0.16863807
3749,0.080578215
3756,0.2391597
3761,0.01230559
3762,0.3789018
3764,0.094352625
3765,0.19423984
3770,0.2328403
3771,0.09480986
3772,0.16889349
3783,0.066054165
3790,0.22504678
3797,0.08661997
3800,0.0701758
3801,0.035116367
3805,0.07201222
3807,0.16160946
3818,0.045772094
3820,0.05708487
3823,0.17872913
3841,0.3318583
3843,0.08884797
3845,0.23188211
3849,0.19884987
3850,0.041572046
3852,0.21619618
3861,0.1044411
3864,0.18849422
3871,0.024409808
3874,0.10329181
3877,0.1811898
3888,0.37311172
3892,0.0034559038
3898,0.113153785
3899,0.076230906
3903,0.13111757
3905,0.030353788
3912,0.20497665
3914,0.073155314
3921,0.13420491
3925,0.008727355
3928,0.31025514
3929,0.21685497
3936,0.19206353
3951,0.17089644
3962,0.25137177
3969,0.093228415
3970,0.16035238
3981,0.12679932
3984,0.038563814
3987,0.06967464
3989,0.13833539
3991,0.022512522
3994,0.2646549
4001,0.27046785
4008,0.08543405
4017,0.10382203
4021,0.2482716
4027,0.22564018
4039,0.25663134
4044,0.19216783
4045,0.017621344
4054,0.118756615
4058,0.046088703
4060,0.1552558
4064,0.05723177
4067,0.15468505
4073,0.18823984
4074,0.16358402
4078,0.19936617
4083,0.023337653
4084,0.2541728
4085,0.03786232
4088,0.027653039
4092,0.058940474
4093,0.25679398
4108,0.19988397
4111,0.040772147
4112,0.008282523
4119,0.12555297
4123,0.26583582
4125,0.063551955
4126,0.0692739
4127,0.028468993
4129,0.20789605
4131,0.0808685
4140,0.3735761
4145,0.0009454511
4148,0.127486
4152,0.21918994
4163,0.022280186
4164,0.07787016
4166,0.20127301
4168,0.15885834
4176,0.023418898
4180,0.013539401
4182,0.28643578
4183,0.091919184
4184,0.0929528
4188,0.032616515
4189,0.3415307
4193,0.05670331
4197,0.1083567
4201,0.3050303
4207,0.13815223
4211,0.034136843
4212,0.07192592
4214,0.016875384
4221,0.031006306
4222,0.29524398
4234,0.12620242
4235,0.23775584
4240,0.07607268
4243,0.07163599
4245,0.29997668
4259,0.051821094
4264,0.29540685
4273,0.058276206
4279,0.05916982
4286,0.2564616
4290,0.12840632
4293,0.02911009
4294,0.31680208
4311,0.14031953
4313,0.022753038
4316,0.23856339
4326,0.0074995565
4332,0.07333909
4336,0.18317269
4344,0.015764017
4347,0.12495598
4352,0.12998527
4354,0.22794221
4357,0.0893585
4364,0.07680765
4365,0.13119358
4371,0.052910224
4375,0.06525173
4380,0.026551591
4384,0.16280541
4389,0.13195868
4393,0.02539566
4396,0.15114662
4403,0.10782079
4412,0.25893155
4415,0.08949053
4417,0.08596924
4418,0.17152686
4419,0.09145643
4420,0.05197286
4424,0.02548914
4431,0.20228183
4435,0.024099933
4438,0.04065938
4445,0.023615226
4446,0.041101355
4450,0.020993177
4458,0.12202809
4461,0.36962518
4466,0.05830085
4467,0.21103756
4474,0.16006123
4478,0.06089583
4480,0.054192927
4481,0.062115926
4484,0.26251042
4495,0.14727016
4496,0.2183633
4497,0.008511038
4503,0.23469913
4513,0.11629514
4514,0.025392361
4515,0.2519454
4517,0.33614922
4520,0.121055685
4522,0.100245245
4531,0.0889102
4537,0.072964914
4546,0.16747355
4548,0.011916931
4551,0.06512416
4557,0.034442686
4567,0.04209164
4580,0.22871773
4583,0.13689855
4584,0.2883183
4587,0.05595318
4593,0.21750163
4597,0.05504154
4599,0.15401883
4600,0.2845777
4602,0.18480298
4613,0.1954908
4615,0.018684084
4619,0.144043
4623,0.10725914
4627,0.02088156
4632,0.1965151
4641,0.19817626
4652,0.18915926
4653,0.20107539
4659,0.22780041
4660,0.16105734
4662,0.06348039
4663,0.112295166
4666,0.084060214
4669,0.15409645
4670,0.038482465
4672,0.0455886
4673,0.15117325
4677,0.004419553
4682,0.05001117
4684,0.102839045
4687,0.07654125
4707,0.02978268
4709,0.060640402
4723,0.04576057
4731,0.013048703
4735,0.3361287
4738,0.07252586
4741,0.035174422
4743,0.36597872
4744,0.025783125
4751,0.1492559
4753,0.19977392
4756,0.19508395
4763,0.062628716
4764,0.12795883
4766,0.013837465
4771,0.037439995
4785,0.007730672
4791,0.021017382
4792,0.0788699
4808,0.04723842
4816,0.11792825
4819,0.23688404
4822,0.14659238
4823,0.009622135
4835,0.22189817
4837,0.060180493
4841,0.12118472
4843,0.23620838
4846,0.058416855
4848,0.17722325
4851,0.04653666
4855,0.35336798
4867,0.11229691
4868,0.2123565
4870,0.06771406
4877,0.057629354
4879,0.16871385
4885,0.0024985622
4891,0.01890263
4895,0.11304293
4897,0.081465416
4898,0.029743232
4899,0.20829335
4902,0.011452515
4903,0.12792836
4912,0.19388844
4922,0.080737695
4934,0.22346567
4935,0.028782435
4940,0.22155243
4941,0.050970577
4945,0.2556831
4951,0.11418409
4959,0.21436705
4963,0.0104073705
4966,0.07581793
4968,0.033145163
4984,0.050893754
4986,0.29391053
4992,0.014322854
4998,0.22803612
5002,0.065351605
5010,0.25876346
5011,0.20426053
5012,0.18662457
5019,0.2928901
5021,0.024396842
5050,0.030250179
5052,0.20787488
5056,0.29962084
5058,0.12133363
5061,0.13075802
5067,0.14808078
5072,0.2018491
5086,0.115770295
5088,0.013674806
5093,0.117227584
5098,0.09276938
5100,0.107006766
5103,0.27824855
5105,0.13220292
5106,0.12063963
5108,0.14125958
5110,0.14137791
5112,0.023694554
5116,0.089138545
5120,0.15759158
5123,0.3185155
5125,0.26429722
5129,0.054091834
5147,0.26304212
5153,0.18385561
5163,0.18197119
5164,0.21740685
5170,0.40543684
5178,0.04530482
5185,0.0630176
5186,0.13718213
5190,0.05986798
5192,0.007566771
5195,0.12689856
5199,0.16804129
5205,0.27999952
5218,0.27168128
5224,0.31793866
5225,0.12246661
5233,0.087266445
5235,0.070755444
5240,0.054902922
5244,0.01726058
5245,0.089562595
5251,0.05856682
5292,0.23963492
5299,0.08642788
5305,0.16286705
5306,0.035029184
5309,0.033695612
5318,0.19474348
5322,0.1775278
5328,0.1059152
5329,0.017991921
5330,0.057025958
5333,0.15886578
5337,0.18834896
5338,0.035597086
5340,0.30990958
5341,0.07715758
5345,0.13250701
5346,0.18627876
5347,0.052586745
5355,0.072494715
5359,0.14245565
5362,0.35011306
5363,0.17217308
5364,0.10470563
5369,0.20729218
5370,0.29054925
5372,0.1209103
5379,0.03990926
5391,0.11371156
5392,0.19422725
5394,0.21783337
5396,0.18991466
5408,0.08042244
5412,0.13987532
5414,0.13609773
5415,0.13785437
5416,0.056924988
5418,0.22871305
5422,0.08416856
5429,0.26819718
5431,0.19133262
5432,0.21265158
5436,0.24328421
5437,0.060082987
5451,0.048903093
5474,0.20380193
5478,0.07768123
5481,0.21076486
5493,0.014225689
5505,0.18693165
5506,0.072208285
5507,0.29245242
5517,0.12911308
5525,0.042061985
5526,0.20458232
5529,0.121869594
5533,0.119465455
5535,0.24711794
5543,0.1567293
5549,0.04890508
5552,0.12914297
5557,0.022762863
5564,0.059637398
5566,0.20694722
5572,0.16478884
5583,0.25290644
5589,0.029247021
5591,0.15846263
5593,0.019034563
5597,0.14149652
5599,0.095456585
5602,0.21677953
5606,0.042911444
5608,0.15717381
5611,0.05992534
5613,0.14940651
5620,0.04916847
5625,0.25982836
5626,0.019454164
5629,0.08167703
5632,0.13922301
5633,0.046463154
5635,0.193336
5647,0.053595603
5648,0.1711491
5650,0.09009192
5651,0.20087913
5654,0.21352987
5658,0.21635647
5660,0.0880532
5662,0.21771143
5670,0.24022062
5672,0.0040953117
5675,0.13271897
5679,0.23471387
5680,0.13416156
5682,0.14460807
5686,0.05135687
5705,0.2198436
5712,0.16140448
5714,0.11611679
5715,0.1721168
5718,0.10012188
5721,0.1865645
5724,0.07186484
5726,0.016840847
5729,0.11917492
5736,0.22792953
5746,0.03234513
5747,0.11064005
5757,0.30031285
5761,0.10931341
5775,0.18456839
5777,0.06110174
5798,0.25300986
5799,0.10075953
5802,0.2661931
5803,0.14899781
5805,0.25292322
5807,0.044715095
5808,0.18071318
5809,0.08029931
5812,0.2505825
5817,0.23385738
5819,0.14063384
5827,0.16360117
5837,0.023140801
5838,0.07012787
5850,0.24559996
5852,0.14219645
5856,0.23169781
5861,0.06807487
5862,0.028806409
5864,0.07767824
5867,0.009342275
5870,0.15179949
5872,0.25440553
5875,0.16734524
5880,0.031051952
5907,0.046912603
5908,0.08128402
5915,0.19279471
5919,0.08144269
5920,0.08366388
5921,0.03827085
5927,0.2549581
5930,0.053111415
5931,0.036763676
5942,0.09922144
5947,0.27688313
5948,0.06091373
5952,0.2158987
5955,0.06783308
5956,0.043652833
5959,0.027334906
5961,0.116043136
5972,0.04333403
5973,0.23073094
5983,0.14619388
6003,0.29387516
6005,0.17525026
6012,0.289178
6030,0.11186722
6032,0.016619716
6036,0.03887578
6037,0.3608649
6038,0.22478208
6041,0.05292053
6046,0.081740886
6050,0.07792995
6058,0.20161605
6060,0.19559555
6061,0.21542367
6068,0.088958874
6077,0.015864303
6078,0.043034848
6079,0.012342318
6085,0.122256964
6086,0.061267495
6088,0.04157344
6099,0.093315184
6113,0.01320458
6118,0.1311901
6129,0.18421406
6130,0.04170084
6146,0.1294418
6149,0.22502816
6153,0.037609342
6154,0.28237465
6156,0.017859785
6161,0.23699246
6166,0.22122146
6168,0.16472864
6170,0.13460584
6173,0.43647984
6178,0.15472226
6180,0.01409612
6185,0.092506744
6186,0.13889281
6190,0.0036055024
6191,0.002378781
6198,0.014378085
6202,0.010429803
6204,0.045920447
6206,0.21782197
6221,0.1970056
6223,0.13315947
6229,0.17858241
6231,0.18730815
6232,0.06285952
6235,0.21691047
6242,0.0115756
6243,0.21156265
6254,0.06438846
6257,0.030801382
6265,0.11122978
6268,0.14033607
6271,0.023751033
6281,0.21112649
6283,0.16657057
6297,0.14403407
6300,0.21707723
6302,0.043820098
6304,0.07718799
6312,0.13151023
6318,0.010520133
6321,0.12449298
6322,0.2154219
6330,0.041136928
6333,0.06487228
6341,0.0419978
6346,0.078615576
6347,0.052099217
6348,0.27098757
6350,0.16491829
6352,0.10201781
6358,0.15645821
6359,0.120473534
6360,0.016244851
6365,0.24774887
6367,0.04878237
6374,0.2318185
6378,0.075629644
6380,0.009677274
6381,0.058029167
6383,0.2534606
6388,0.04948587
6394,0.17049085
6409,0.16952531
6412,0.046981227
6422,0.15901548
6424,0.01787529
6429,0.050959565
6431,0.053242456
6432,0.10184816
6433,0.09828111
6443,0.17532662
6444,0.116427526
6446,0.06124516
6452,0.14328802
6456,0.19838372
6458,0.03606237
6460,0.054943245
6473,0.010028505
6474,0.04410419
6477,0.016635146
6484,0.19532382
6485,0.16320397
6496,0.07119087
6503,0.08968371
6504,0.18943627
6507,0.1629994
6509,0.11168749
6516,0.034504417
6517,0.0153314145
6519,0.28472212
6520,0.09264474
6521,0.12981589
6522,0.19579065
6526,0.016487217
6528,0.118460715
6529,0.09103442
6535,0.29813227
6536,0.11061682
6537,0.06189678
6538,0.23476185
6542,0.15458083
6548,0.15011904
6549,0.32214427
6557,0.1388974
6558,0.1644218
6561,0.0553389
6564,0.3490195
6568,0.0137007935
6571,0.0011121798
6574,0.14433543
6577,0.28523606
6581,0.063779965
6590,0.08227974
6597,0.18232726
6599,0.21203722
6609,0.09369477
6611,0.042046163
6614,0.030094005
6617,0.22106549
6618,0.056198627
6621,0.058198076
6622,0.1506226
6623,0.054076288
6635,0.07420955
6639,0.12053235
6640,0.17614938
6644,0.18086638
6651,0.111091994
6655,0.13799027
6661,0.0058216127
6666,0.08436587
6669,0.112052895
6675,0.06829426
6681,0.09787767
6684,0.007242179
6686,0.015123092
6691,0.013776939
6699,0.013989892
6705,0.10880478
6719,0.21070674
6724,0.17925549
6729,0.31146768
6736,0.10784413
6738,0.16359353
6740,0.21035825
6746,0.1614759
6747,0.31010824
6748,0.22451796
6749,0.16666403
6752,0.079688735
6754,0.21210618
6758,0.09268764
6768,0.012550917
6779,0.047970958
6780,0.34914443
6782,0.13149841
6783,0.19852161
6785,0.053240698
6787,0.2112087
6791,0.03960665
6797,0.1649319
6799,0.09927576
6801,0.07857465
6803,0.24195893
6808,0.07120039
6815,0.03886236
6819,0.28683197
6828,0.21921602
6830,0.019577336
6837,0.07581087
6838,0.10828437
6840,0.14361161
6844,0.09429162
6857,0.20901793
6859,0.28360048
6860,0.08573882
6861,0.06722358
6864,0.021528024
6865,0.14354715
6866,0.2912175
6873,0.21487491
6874,0.29405645
6886,0.17177902
6890,0.049929902
6891,0.27786863
6906,0.09767572
6912,0.0474106
6913,0.15148933
6914,0.039188914
6918,0.076027244
6921,0.032801643
6922,0.07497851
6925,0.06649986
6926,0.08557911
6930,0.31729275
6932,0.024553774
6939,0.05071543
6944,0.01813497
6947,0.21959928
6957,0.18586664
6960,0.19674419
6966,0.093506634
6978,0.2156121
6979,0.074648604
6982,0.016445253
6995,0.34459168
7012,0.1585353
7015,0.3221267
7018,0.19471766
7026,0.08129679
7028,0.22144094
7029,0.22767024
7039,0.002905812
7052,0.05649113
7057,0.091518834
7060,0.24215417
7067,0.26547456
7070,0.21720828
7072,0.18780987
7076,0.037760902
7079,0.049989436
7081,0.020388668
7082,0.21330799
7096,0.19970177
7100,0.30896863
7109,0.17227213
7119,0.037833687
7121,0.07728867
7128,0.3170837
7133,0.15105419
7135,0.12159554
7138,0.17024903
7143,0.37492836
7155,0.013827689
7156,0.14578444
7167,0.14667921
7168,0.045802157
7178,0.26934046
7180,0.12062765
7194,0.07078375
7200,0.0712786
7202,0.17625093
7209,0.13549057
7213,0.27132866
7218,0.1405139
7219,0.29259303
7222,0.023151325
7225,0.09814985
7227,0.11655033
7230,0.22971301
7231,0.21253593
7234,0.10551528
7239,0.21429159
7243,0.018104985
7248,0.11546126
